n_estimators,min_samples_split,max_features,accuracy,f1,roc_auc,pr_auc,matthews
150,2,6,0.975787653207008,0.9082098061573546,0.992842274978112,0.961679165568666,0.8944672501264823
200,2,6,0.9754868787126851,0.9071225071225071,0.9930337917194743,0.9619892122930861,0.8932179397699297
300,2,6,0.9754868787126851,0.9071225071225071,0.9929920071606594,0.9624119141688537,0.8932179397699297
50,3,6,0.974734942476878,0.9040548258138207,0.9923854287963529,0.9598731966078126,0.8896732749046731
100,3,6,0.9738326189939093,0.9008547008547009,0.9925004241157801,0.9595420381939711,0.8859959511993318
150,3,6,0.9750357169712008,0.905197030268418,0.9927773408708063,0.9611205348248962,0.890988854112989
200,3,6,0.9748853297240394,0.9046259280411194,0.9927440586922066,0.9612623749248506,0.890331064508831
300,3,6,0.9750357169712008,0.9053051911009697,0.9928185234911988,0.961861431103497,0.8911179562783076
50,4,6,0.9734566508760057,0.8994015388999715,0.992293432540811,0.958096436962113,0.8843202569042873
100,4,6,0.97390781261749,0.9008288082309232,0.9924347877469816,0.9598460797746524,0.8859559090260913
150,4,6,0.9742085871118129,0.9017473503294186,0.9925226707566377,0.9595134301520925,0.8870129752459509
200,4,6,0.9743589743589743,0.902487846725765,0.9926862224421305,0.9610564542154953,0.8878656661965939
300,4,6,0.9741333934882322,0.9014891179839634,0.9927289600701138,0.9611280693442609,0.8867154522197341
50,5,6,0.9715768102864877,0.8921848260125499,0.9918044077342266,0.9573136531425915,0.8760031412878141
100,5,6,0.9735318444995864,0.8995433789954338,0.9922455031939355,0.9581239413157263,0.8844784742320362
150,5,6,0.9740581998646515,0.9015129888666857,0.9924006528222836,0.9588245033091533,0.8867463947928099
200,5,6,0.9751861042183623,0.9053356282271945,0.9925410047977503,0.9594447179007025,0.8911453782133676
300,5,6,0.97390781261749,0.9005445686443107,0.9924417602003732,0.9587316457963705,0.8856292338111376
50,6,6,0.9733062636288443,0.8984844152130398,0.9913478625216787,0.9567208637123624,0.8832556586924833
100,6,6,0.9733062636288443,0.898658292891807,0.9916293941379425,0.9579937289252539,0.8834582275136571
150,6,6,0.9739830062410707,0.9008595988538682,0.991776016305308,0.9585524132704946,0.8859913857344246
200,6,6,0.9738326189939093,0.9002293577981652,0.9920282285042523,0.9590582721632321,0.8852670026277437
300,6,6,0.973381457252425,0.8984509466437177,0.9921965706163559,0.9586406830527425,0.883221686830018
50,7,6,0.9719527784043913,0.8935805991440798,0.991524105075575,0.955333697175859,0.8776104708856037
100,7,6,0.9724791337694564,0.8951289398280803,0.9916644068895062,0.9571025292278844,0.879394639476107
150,7,6,0.9727047146401985,0.8958990536277602,0.9919105244619248,0.9578147244917883,0.8802836480400317
200,7,6,0.9728551018873599,0.8964131994261119,0.9919682353081629,0.9591786300157311,0.8808775013226376
300,7,6,0.9728551018873599,0.8964131994261119,0.992197924977806,0.9591043953999523,0.8808775013226376
50,8,6,0.971501616662907,0.8911232404481471,0.9913596504824487,0.9552939760018309,0.8747959303833419
100,8,6,0.9717271975336491,0.8917674150834772,0.99138290035401,0.9559008079231487,0.8755518396514128
150,8,6,0.9722535528987142,0.8938740293356342,0.9916773987271209,0.9566966902000856,0.8779684960972078
200,8,6,0.9727047146401985,0.895358893052753,0.9917161485130567,0.9570454110362938,0.8796954584173736
300,8,6,0.972554327393037,0.8949640287769784,0.9918134117297934,0.9571072714401004,0.8792266156319903
50,10,6,0.9705240995563577,0.8874856486796785,0.9902087692997761,0.9527762079012303,0.8706047834098694
100,10,6,0.9715768102864877,0.8911917098445595,0.9906454756251557,0.9549917438619541,0.8748896189361858
150,10,6,0.9715768102864877,0.8912543153049483,0.9909832634031371,0.9551202020817291,0.8749569043093831
200,10,6,0.9717271975336491,0.8915175995383727,0.9910745072356512,0.9554387139322865,0.8752871254484568
300,10,6,0.9716520039100685,0.8915731952832902,0.991234572694448,0.9555619266149811,0.8753215343341789
50,12,6,0.9694713888262275,0.8836009174311926,0.9897040940942116,0.9489659004583705,0.8661272686132249
100,12,6,0.9705240995563577,0.8873563218390804,0.9904587242296367,0.9519646197844696,0.8704635801097518
150,12,6,0.9709000676742612,0.8884404727587201,0.9906980950755719,0.9523676236164268,0.8717391685116699
200,12,6,0.9713512294157456,0.8899162091880959,0.9907315528195448,0.9525699837690901,0.8734634602892517
300,12,6,0.9713512294157456,0.8898525585429314,0.9908215426136789,0.9528372761041214,0.8733980582982909
50,15,6,0.9691706143319047,0.8817762399077278,0.9895305101016805,0.9471808890166888,0.864078680200444
100,15,6,0.9693961952026469,0.8828102505038872,0.9897525501372069,0.9490909826397393,0.8652515675770661
150,15,6,0.9702233250620348,0.8858131487889274,0.9900386715339407,0.9494472492683174,0.8687209772819833
200,15,6,0.9698473569441312,0.8844047275872009,0.9900407281568837,0.9496103116629754,0.8670979994000093
300,15,6,0.9705240995563577,0.8869665513264129,0.9900829140079799,0.9495941069834378,0.8700473478767088
50,18,6,0.9669148056244831,0.8733448474381117,0.9886009666930416,0.9439018083766451,0.8543607767641492
100,18,6,0.9685690653432589,0.8791208791208791,0.9889697041382364,0.9451217212402406,0.8610665845546707
150,18,6,0.9685690653432589,0.8793302540415704,0.9892125612108673,0.9459687715832957,0.8612812794994513
200,18,6,0.9684186780960975,0.8787528868360277,0.9892144171876694,0.9460297280697839,0.8606174481412627
300,18,6,0.9691706143319047,0.8815713460427499,0.9893239699805283,0.9462579848399112,0.86386602888619
50,22,6,0.9651101586585458,0.8668197474167624,0.9877915852419548,0.9392470180367952,0.8468222838035999
100,22,6,0.9668396120009023,0.8730935251798562,0.9880715869313952,0.9413834460199526,0.8540683175874935
150,22,6,0.9669899992480637,0.8734505621216488,0.9882803090793282,0.942439456703453,0.854500540382645
200,22,6,0.9666140311301602,0.871824480369515,0.9882531716887893,0.942338306403125,0.8526514718429994
300,22,6,0.9666892247537409,0.8721500721500721,0.9883006245010808,0.9426357586874032,0.853021459849219
50,27,6,0.9640574479284156,0.861849710982659,0.9862680790951102,0.9345379100636201,0.8412034472207138
100,27,6,0.9654109331528686,0.8671288272674754,0.9867305684495782,0.9362445801040677,0.8472621464964785
150,27,6,0.9651101586585458,0.8656629994209613,0.9870646944354906,0.9369718786922343,0.8456194806926863
200,27,6,0.9653357395292879,0.8663380690055088,0.987129152008212,0.9374250625667457,0.846424824155507
300,27,6,0.9647341905406421,0.8643332369106161,0.9870656475046592,0.9371126109076754,0.8440743923303832
50,33,6,0.9612000902323483,0.8505214368482039,0.9850636504736202,0.9279214140461282,0.8282312426371377
100,33,6,0.962628769080382,0.8561505065123011,0.9855193680208375,0.9307167669831448,0.8346811683863573
150,33,6,0.9627791563275434,0.856396866840731,0.9856984948630073,0.9316564262378889,0.835015937061459
200,33,6,0.9633807053161891,0.8585535869880918,0.9858543467528482,0.9324609637593481,0.8375214611620592
300,33,6,0.9639070606812542,0.8603839441535777,0.9858512868992015,0.9321946427517783,0.8396603145426887
50,41,6,0.9578163771712159,0.8378143972246314,0.9828941139150407,0.9194829654120174,0.8135802476711046
100,41,6,0.960222573125799,0.847154001733603,0.9834800006460807,0.9223912135435951,0.8243039658965335
150,41,6,0.960748928490864,0.8484320557491289,0.9836632908956714,0.923307392805754,0.8258873550494658
200,41,6,0.9608241221144447,0.8486784780714494,0.9838373514227867,0.9241181795471978,0.8261779863925297
300,41,6,0.960448153996541,0.8476245654692932,0.9837106935464276,0.9234698680983627,0.8249023220265843
50,78,6,0.9474396571170765,0.7978015620480186,0.9758238956912947,0.8899233815187707,0.7676030955145833
100,78,6,0.9492443040830137,0.8040638606676342,0.9761506479315339,0.8923975943486007,0.7749100172298737
150,78,6,0.9490939168358523,0.8038249782671689,0.9764354149668176,0.8935932601988402,0.7745793698761002
200,78,6,0.9493946913301752,0.8038472748469834,0.9764107856530385,0.8933499191738831,0.7748051429883808
300,78,6,0.948642755094368,0.8012801862089031,0.9764267871827647,0.8934318535993679,0.7717932101160312
50,51,6,0.9545078577336642,0.8254975483126622,0.9810297099750326,0.9128170438962443,0.7993667540993944
100,51,6,0.9566132791939244,0.833285177694308,0.9814174084805298,0.9147065501816102,0.8083603460934898
150,51,6,0.956688472817505,0.8333333333333334,0.98171953140699,0.9158578210185584,0.8084503052511504
200,51,6,0.9573652154297315,0.8360797918473547,0.9817472707359509,0.9160054010608375,0.8115863206501984
300,51,6,0.956989247311828,0.8345864661654135,0.9815933751459827,0.9153907197179937,0.8098766000904155
50,63,6,0.9533799533799534,0.8203939745075318,0.9781111613729693,0.9008542769889346,0.7936104682873829
100,63,6,0.9527784043913076,0.8184971098265896,0.978405057807658,0.9023885004346573,0.7913674592238146
150,63,6,0.9533799533799534,0.8209127671865973,0.9787054752419215,0.9032434447680343,0.7941297228494015
200,63,6,0.9537559214978569,0.8216874456364164,0.9788918253451591,0.9038690445142912,0.7951215904938247
300,63,6,0.9536055342506955,0.8216247470367158,0.9791508093513541,0.9052339419406826,0.7949702621426467
50,235,6,0.91961801639221,0.6886105447130789,0.9520472778488567,0.7892983455159932,0.642468231912517
100,235,6,0.9215730506053087,0.6958296879556722,0.951856162399776,0.7897612789914313,0.6508218348431035
150,235,6,0.9214978569817279,0.6947368421052632,0.9522247493603653,0.7914770873389714,0.6497177420790702
200,235,6,0.9205955334987593,0.6923076923076923,0.9524170185247552,0.791971201517244,0.6467294980001306
300,235,6,0.9216482442288894,0.6962099125364432,0.9524227871013023,0.7921555575584239,0.6512420939447326
50,293,6,0.912625009399203,0.6572271386430678,0.9438064649591078,0.7607351067516975,0.6072739539639598
100,293,6,0.9134521392585909,0.6599704579025111,0.9446300170438865,0.7619830865925243,0.6105251916190475
150,293,6,0.9148056244830438,0.6662739322533137,0.9454838416151532,0.7648180406057523,0.6175402195893268
200,293,6,0.9154071734716897,0.6682394573872014,0.9456580526268742,0.7664554478843029,0.6198757335190971
300,293,6,0.9149560117302052,0.6654835847382431,0.9459858582593527,0.7672276309123808,0.6169292250575117
50,151,6,0.9318745770358674,0.7387543252595156,0.9631356607683724,0.835997763065699,0.6996087264544805
100,151,6,0.9336792240018047,0.7443478260869565,0.9631526404480348,0.836676664479635,0.7062467247890483
150,151,6,0.9342807729904504,0.7462253193960511,0.9637566354932791,0.8394651838599233,0.7084780619027454
200,151,6,0.9354838709677419,0.7498542274052478,0.9638906671153114,0.8400158290282034,0.7128289220200847
300,151,6,0.9348823219790962,0.7473745624270712,0.9640073930077028,0.8401390465177981,0.7100097715099213
50,97,6,0.9433040078201369,0.784324942791762,0.9714381723464072,0.8708671535723997,0.7518056296349442
100,97,6,0.9430784269493947,0.7807703446278599,0.9719364770370024,0.8740069390899815,0.7480671075613752
150,97,6,0.9439807504323633,0.7846198323214802,0.9724484758267047,0.8766539174359902,0.7524331523633142
200,97,6,0.9452590420332356,0.7889855072463768,0.9724629223488399,0.8768478445833974,0.7575373278158389
300,97,6,0.9452590420332356,0.78849506101104,0.9726434537139952,0.8776912651958046,0.7570563059098859
50,121,6,0.9380404541694864,0.7611594202898551,0.9671553553909655,0.8539476827810429,0.7255639648900474
100,121,6,0.9381156477930671,0.7608253414705027,0.9675742292905843,0.8571450887082932,0.7252857266501401
150,121,6,0.9391683585231972,0.7644832605531295,0.9680378723603621,0.8584426997241931,0.7295604466024146
200,121,6,0.9385668095345515,0.762292697119581,0.9682507077541809,0.8591749600932956,0.7270200382809116
300,121,6,0.9390179712760358,0.7637634721817652,0.968340998517526,0.8597421896945326,0.728759103985179
50,188,6,0.9256335062786676,0.7125835512932287,0.9570335350930602,0.8101939219105636,0.6698754561677248
100,188,6,0.9262350552673133,0.7147426577493458,0.9572911145762699,0.8114400231311257,0.6723843560397927
150,188,6,0.928190089480412,0.7213306098628538,0.958061696079886,0.8143646415185104,0.6801274883545552
200,188,6,0.9284908639747349,0.7228213348877878,0.9584123252108765,0.8165032343704467,0.6817786932780977
300,188,6,0.9282652831039928,0.722027972027972,0.9582727256584378,0.8160413281950197,0.6808529952911446
50,571,6,0.9000676742612227,0.6024528866287765,0.9240215766833936,0.689664525369961,0.545689353972877
100,571,6,0.9008948041206106,0.6037282020444978,0.9248817968503973,0.6933799436614823,0.5476252997452942
150,571,6,0.9011955786149335,0.6044551475015051,0.9257041450583313,0.697038215618159,0.5485722294384744
200,571,6,0.9014963531092564,0.6047073023536512,0.9259835448093496,0.6969896209423727,0.5490956962862117
300,571,6,0.9014963531092564,0.603030303030303,0.9257961914754083,0.6951760242865498,0.5476040613925548
50,457,6,0.905331227911873,0.62451535937966,0.9331124520292698,0.7201088805028579,0.5706740033179807
100,457,6,0.9042033235581622,0.6190191387559809,0.9324425948883188,0.7176549375349651,0.5646191991577036
150,457,6,0.9049552597939695,0.6213301378070701,0.9328271081363314,0.718041819567736,0.5674246960822671
200,457,6,0.9036017745695165,0.6175417661097852,0.9328290895169716,0.7182906196929117,0.5627175091610245
300,457,6,0.9043537108053237,0.6200716845878136,0.9327833923584118,0.7186531714386221,0.5657178340936834
50,366,6,0.9071358748778103,0.6392053754016944,0.9386215429547773,0.7399507195604721,0.5859320184755945
100,366,6,0.9065343258891646,0.6355907358545881,0.9379109546472505,0.7364739900540208,0.5820247079722127
150,366,6,0.9073614557485525,0.6378600823045267,0.9384212479447567,0.7367285350834453,0.584815358299047
200,366,6,0.9077374238664562,0.6385861561119293,0.9389272273502359,0.7390160983396081,0.5857978660830772
300,366,6,0.9081133919843597,0.6380331753554502,0.9391847065103753,0.7400186100712016,0.5855909551908072
50,2172,6,0.8844274005564328,0.5075296379365588,0.8812512935405887,0.5589068177443153,0.44592164412777086
100,2172,6,0.8835250770734642,0.5049536593160754,0.8818098171541815,0.5636040279538055,0.4425910391897479
150,2172,6,0.884652981427175,0.5064350064350064,0.883312180213943,0.5690005514742786,0.4453323178136879
200,2172,6,0.8858560794044665,0.5093729799612152,0.8840979606627221,0.5717933013584297,0.4494069542894537
300,2172,6,0.886006466651628,0.5097024579560155,0.8834296585293622,0.5720507017939859,0.44988796984094315
50,1113,6,0.8933002481389578,0.5558685446009389,0.905354538219428,0.6306426900116863,0.4976060361040988
100,1113,6,0.8917963756673434,0.5532443340577461,0.9048423889451199,0.6280622976897196,0.49355522441961963
150,1113,6,0.8930746672682156,0.5572851805728518,0.9057136195690983,0.6304155388649437,0.4985226939148701
200,1113,6,0.8922475374088278,0.5545539322350016,0.906372190364631,0.632531467223588,0.4952075858145131
300,1113,6,0.8942025716219265,0.5601750547045952,0.9058595645557388,0.6314123354608882,0.5023490636516615
50,1738,6,0.889766147830664,0.5224755700325733,0.8905002780453896,0.5875742549971401,0.4656298839617734
100,1738,6,0.8899165350778254,0.5271317829457365,0.8895414403001987,0.584613533294477,0.4695303016570898
150,1738,6,0.8908940521843748,0.5296596434359806,0.8909227886563098,0.5896059432511573,0.4729941360264367
200,1738,6,0.8905180840664711,0.5294117647058824,0.8918851878704993,0.5919339876804942,0.4722326185150741
300,1738,6,0.8914204075494399,0.5317769130998703,0.8914726844858498,0.5915452268338,0.475459674106921
50,891,6,0.8951800887284759,0.5694873378628783,0.9099615240960466,0.6493795714626074,0.5114295950713338
100,891,6,0.8961576058350252,0.5712511642347097,0.9105869631975851,0.649516083137107,0.5140933390575265
150,891,6,0.8965335739529288,0.573729863692689,0.9120655747704334,0.6514216246484675,0.5166494024066812
200,891,6,0.8970599293179938,0.5739184562713975,0.9125483293851189,0.652294482439863,0.517451101782385
300,891,6,0.8964583803293481,0.5730232558139535,0.9117332796805552,0.6490504553487294,0.5159590052609982
50,1391,6,0.8917211820437627,0.5387572069186419,0.8984054601031702,0.6087623636725928,0.481445254873863
100,1391,6,0.8919467629145048,0.54016,0.8985736768114359,0.6097455430610556,0.4828949144708371
150,1391,6,0.8917963756673434,0.5398145187080269,0.8985723976922886,0.6093393763442922,0.4824029749554327
200,1391,6,0.8914204075494399,0.5386581469648563,0.8985055072851101,0.6083174355237989,0.4809388571983604
300,1391,6,0.891645988420182,0.53888,0.8981761215642735,0.6085859117245301,0.4814367548145213
50,713,6,0.8961576058350252,0.5778049526138795,0.9171143834490209,0.6675501050057232,0.5197371095207681
100,713,6,0.8983382209188661,0.5870494807574832,0.9172203747728811,0.6693261358317797,0.5301911720133741
150,713,6,0.8984134145424468,0.5889869181624582,0.9182334872991494,0.6714290583590848,0.5319723541655967
200,713,6,0.8990901571546733,0.5880908532842235,0.9193071949599295,0.6733119093072707,0.5319323897397245
300,713,6,0.8998420933904805,0.5906576521204672,0.9193457440997244,0.673485008509238,0.5350037418822918
50,4,7,0.973381457252425,0.8991452991452992,0.9908856239748862,0.9571171474459419,0.8840263179528052
100,4,7,0.9736070381231672,0.8994557433400172,0.9918069158109861,0.9588467117577906,0.8843749082717891
150,4,7,0.9742837807353937,0.9021179164281625,0.9919420008252575,0.9589683924120401,0.8874392029201217
200,4,7,0.97390781261749,0.9007720903631684,0.9921378816201816,0.9595686154794288,0.8858899486948323
300,4,7,0.9743589743589743,0.9024320457796853,0.9925450428013332,0.9597721635167824,0.8878009601116345
50,3,7,0.9741333934882322,0.9018824871648602,0.9920972758574439,0.9606423122821632,0.8871749610633962
100,3,7,0.9742837807353937,0.9024529378208785,0.9924190370249313,0.9615802400924524,0.8878321269325481
150,3,7,0.9748101361004586,0.9044222539229672,0.9926371895414805,0.9612553616708975,0.8900995810676258
200,3,7,0.9751109105947816,0.9055634807417974,0.9926535672827206,0.9603921070283921,0.8914142242446806
300,3,7,0.9748101361004586,0.9045855881515238,0.9925693711459012,0.9603627678389556,0.890296504151953
50,2,7,0.9751861042183623,0.9059293044469784,0.9921432739852145,0.9599665366988236,0.8918398306946588
100,2,7,0.9751861042183623,0.9059293044469784,0.9929293554032049,0.9620441145773013,0.8918398306946588
150,2,7,0.9763140085720731,0.9099742783652472,0.993009789424885,0.9614198805445248,0.8964880515901127
200,2,7,0.9763140085720731,0.9101283880171184,0.9930033687483804,0.9615758880213366,0.8966727969529005
300,2,7,0.9753364914655237,0.9065527065527066,0.9929395883563841,0.9618990986960393,0.8925613953544208
50,5,7,0.9716520039100685,0.8928063690645437,0.9914897444239685,0.954925046299283,0.87673149902308
100,5,7,0.972027972027972,0.8937142857142857,0.9917457939803549,0.9591607095132081,0.8777627266755111
150,5,7,0.9734566508760057,0.8988828415926668,0.9919368091063654,0.9592701612470824,0.8837153915282486
200,5,7,0.9739830062410707,0.900802752293578,0.991995899394821,0.9596504440198892,0.8859269934558306
300,5,7,0.9739830062410707,0.9008595988538682,0.9922508704782008,0.959646389308755,0.8859913857344246
50,6,7,0.972554327393037,0.8953854972771568,0.9915404326552797,0.9557944839127878,0.8796907399256298
100,6,7,0.9740581998646515,0.9007194244604316,0.9920973260189789,0.9586816833139779,0.8858472203805422
150,6,7,0.9738326189939093,0.9,0.9923037407362929,0.9585963577539317,0.8850113331769964
200,6,7,0.9738326189939093,0.9001148105625718,0.9922422928556832,0.9583049366560501,0.8851385331692563
300,6,7,0.9734566508760057,0.8989985693848355,0.9922266926182385,0.957467051239057,0.8838476401006571
50,7,7,0.9719527784043913,0.8933371461252502,0.9915870828830081,0.9568619989251504,0.8773285061871984
100,7,7,0.972328746522295,0.8946162657502864,0.991776894132174,0.95759066734107,0.8788031441373422
150,7,7,0.972554327393037,0.8955650929899857,0.9918644510918511,0.95759798400785,0.8798943200896797
200,7,7,0.9730054891345213,0.8969279356876256,0.9917976108462081,0.957304008891305,0.8814723024399201
300,7,7,0.9732310700052635,0.8979942693409743,0.9918210864446779,0.9580634490810418,0.8826930126052658
50,8,7,0.9719527784043913,0.8932761087267524,0.9912491195396536,0.9559443690530564,0.8772587734156948
100,8,7,0.9721783592751335,0.8939828080229226,0.9914018614143125,0.9566023807451766,0.8780752902244434
150,8,7,0.9721031656515527,0.8934826299167384,0.991296823159621,0.9561762311738942,0.8775075990612462
200,8,7,0.9724791337694564,0.8948275862068965,0.9913978484914973,0.9566912197750084,0.8790599796494872
300,8,7,0.9728551018873599,0.8962941683424304,0.9915963376862509,0.9572119210860821,0.880745849762444
50,12,7,0.9705240995563577,0.8877434135166093,0.990321858480866,0.9511789804268006,0.8708908360549501
100,12,7,0.9713512294157456,0.8906743185078909,0.9907087794825677,0.9535381638511256,0.8742728390352029
150,12,7,0.9712008421685842,0.8897841726618705,0.9908033841379393,0.953397204109643,0.8732680713582938
200,12,7,0.9716520039100685,0.8915107913669065,0.9908980389548463,0.9538211159721702,0.8752542527828593
300,12,7,0.9717271975336491,0.8918296892980437,0.9909112314386017,0.9532915114188618,0.8756188046928189
50,10,7,0.9718023911572299,0.8921484037963762,0.9907733122975919,0.9532951232147034,0.8759832747749362
100,10,7,0.9721783592751335,0.8938611589213998,0.9910616157211067,0.9552965614258193,0.877939225907785
150,10,7,0.9718775847808105,0.8926521239954076,0.9910078927169164,0.9550105719153423,0.8765504083114367
200,10,7,0.9722535528987142,0.8940568475452196,0.9910719991588914,0.9548660055411882,0.8781683829576918
300,10,7,0.9718023911572299,0.8923959827833573,0.9910977320264447,0.9547170722594833,0.8762542377214333
50,18,7,0.9679675163546131,0.8775158136860265,0.9887684560590468,0.9430293922397887,0.8591465663260917
100,18,7,0.9682682908489361,0.878386167146974,0.9894133076747049,0.9451168907363136,0.8601729985890544
150,18,7,0.9685690653432589,0.8794694348327566,0.9893880513417359,0.945048236105918,0.861425939010993
200,18,7,0.9691706143319047,0.8817080207732256,0.9894576003102793,0.9463739068278353,0.8640074890060647
300,18,7,0.9688698398375818,0.8805539526832084,0.9893802512230134,0.9467742516555474,0.8626804729540186
50,15,7,0.9690202270847432,0.8820835718374356,0.9898465528541562,0.9488543001488341,0.8643726639859334
100,15,7,0.9690954207083239,0.8818626041966082,0.9900000973133783,0.9503454663925534,0.8641449708754666
150,15,7,0.9690202270847432,0.8816091954022989,0.9899847729643773,0.9499623560095223,0.863850965079186
200,15,7,0.9693961952026469,0.8828776978417266,0.9899894630679177,0.9498403931407808,0.8653233456600316
300,15,7,0.9699977441912926,0.8849149120276897,0.9900386715339408,0.9499866880705126,0.8676914524947367
50,22,7,0.9681179036017745,0.8771726535341831,0.9882350382938175,0.9445070520213619,0.8588573122542286
100,22,7,0.9685690653432589,0.87877030162413,0.9885602606072335,0.9442602210453348,0.8607149385947835
150,22,7,0.9684186780960975,0.8780487804878049,0.9884605394752721,0.9439161617000577,0.8599093661317541
200,22,7,0.9681179036017745,0.877527440785673,0.9884710232361273,0.9436972860398101,0.8592169418170709
300,22,7,0.9678171291074517,0.8765147143681478,0.9884926930193303,0.9434712727096397,0.8580359167718572
50,41,7,0.9601473795022182,0.846820809248555,0.98350859272114,0.9237659802379462,0.8239269713817887
100,41,7,0.9600721858786375,0.8461315560707041,0.9838811926045444,0.9249632962349629,0.8231935627644097
150,41,7,0.9594706368899917,0.8435413642960813,0.983720224238114,0.9246263855892332,0.8202614916274156
200,41,7,0.9599217986314761,0.8454624528848942,0.9839891903898124,0.9254251837066902,0.822438896729266
300,41,7,0.9605985412437026,0.8481159420289855,0.9840547013547727,0.9257629875296451,0.825480724033146
50,27,7,0.9645838032934807,0.8639907594571181,0.9866838680603147,0.9364242525241656,0.8436494841895149
100,27,7,0.9661628693886758,0.869942196531792,0.9870308353992362,0.9382804312072598,0.850506164980135
150,27,7,0.9654109331528686,0.8671288272674754,0.98709328651055,0.9381294148387048,0.8472621464964785
200,27,7,0.9660876757650951,0.8701410883961993,0.9871672747749578,0.9382755618282659,0.8506791832722745
300,27,7,0.9655613204000301,0.8679354094579008,0.9870535084131428,0.9375703835747968,0.8481622330637378
50,33,7,0.9630799308218663,0.8583790020190366,0.9855527505225077,0.9325856493896925,0.8371775095220595
100,33,7,0.9633055116926085,0.8590410167533218,0.98572861686489,0.932940376073741,0.83796397235824
150,33,7,0.9632303180690277,0.8585478738790859,0.9856304256597521,0.9324404145532094,0.8374247143464005
200,33,7,0.9637566734340928,0.8606130711393869,0.9857142455850576,0.9326278513376912,0.8397928247773179
300,33,7,0.9635310925633507,0.8598670904362901,0.9857578359591391,0.9327192691512456,0.8389189507159903
50,51,7,0.9563876983231822,0.8335246842709529,0.9811894493838509,0.9142112956815673,0.8085060344379437
100,51,7,0.9570644409354087,0.836060867068619,0.9816228701286753,0.9157070672119669,0.811429209416679
150,51,7,0.9578163771712159,0.8382819256269819,0.9815600678866152,0.9152166244696783,0.8140560666953175
200,51,7,0.9572148281825701,0.8357864357864357,0.9816713763332058,0.9154519857894667,0.811210274005953
300,51,7,0.9575907963004737,0.8368999421631,0.9817280588679725,0.9158531805291792,0.8125358200625846
50,78,7,0.9487179487179487,0.803004043905257,0.9757056147913125,0.8909318145756865,0.7735409086861592
100,78,7,0.949469884953756,0.8054429646786335,0.9762633107395747,0.8930987891614223,0.7764119389275105
150,78,7,0.9501466275659824,0.8081041968162084,0.9764207677985416,0.8941048506956674,0.77946177735599
200,78,7,0.9493946913301752,0.8053225339890078,0.9766520124757758,0.8950529586237356,0.7762476768937606
300,78,7,0.9500714339424017,0.8083140877598153,0.976611532116876,0.895040722519983,0.7796300224422521
50,63,7,0.9536807278742763,0.8226827864133563,0.9794538351854478,0.9074546781237216,0.7960853538241746
100,63,7,0.9528535980148883,0.819672131147541,0.9792458654605425,0.907104642239895,0.7926039792395255
150,63,7,0.9527032107677269,0.8188885689605528,0.9793553680918662,0.9066975627783349,0.7917272649483451
200,63,7,0.9534551470035341,0.8209430141741394,0.9794242900412198,0.9068756127100036,0.7942018074505136
300,63,7,0.9540566959921799,0.8232571593867515,0.9793811009594195,0.9068103276562839,0.7968616786441067
50,293,7,0.9152567862245281,0.6715243369280093,0.9467483386750353,0.7678937314413659,0.6228842502960481
100,293,7,0.9151063989773667,0.6718977041557687,0.9467571420244614,0.7697019795822407,0.6231439027488204
150,293,7,0.9152567862245281,0.6720977596741344,0.9464622423590688,0.7690368217900705,0.6234403123936944
200,293,7,0.9152567862245281,0.6732386198898231,0.9466573707309649,0.7701880246621997,0.6245549954627769
300,293,7,0.9148808181066246,0.6726431463273569,0.9466169906951355,0.7701698612933828,0.6237312020385787
50,235,7,0.9214978569817279,0.6977417486971627,0.9525137048838375,0.7939564428269988,0.6526369123090229
100,235,7,0.9217234378524701,0.6988718542088516,0.9525788145565165,0.7943608773161253,0.6538936019884808
150,235,7,0.9214226633581473,0.6971892205157926,0.952318726996547,0.793891205847763,0.6520449658836488
200,235,7,0.9218738250996316,0.6992764109985529,0.9520812121274138,0.7926130283592256,0.6543865302028689
300,235,7,0.9216482442288894,0.6988439306358382,0.9519944828330673,0.791988337762732,0.6538201323523725
50,188,7,0.9272125723738627,0.7200694042799306,0.959781308748563,0.8234564051818389,0.6782452114680452
100,188,7,0.9286412512218963,0.7258017913897717,0.9591786680647689,0.821376313884334,0.6847972926199007
150,188,7,0.9290924129633807,0.7261109497531223,0.958942081184037,0.821910273829593,0.6853854466060177
200,188,7,0.929543574704865,0.7284844972471747,0.9590738053754507,0.8222010618866242,0.6880061496640422
300,188,7,0.9298443491991879,0.7298001737619462,0.9589686667976887,0.8213035414425495,0.6894924991283435
50,151,7,0.9340551921197082,0.7454281567489115,0.9635720410437733,0.8382752103863663,0.7075497390805836
100,151,7,0.9351079028498384,0.7492008137169428,0.9638850239426023,0.8416452833170879,0.7119338542447389
150,151,7,0.9357846454620649,0.7517441860465116,0.9643759799682919,0.8439277822480349,0.7148677757311928
200,151,7,0.9340551921197082,0.7460179554011005,0.9641736784968634,0.8430116964651556,0.7081298745388536
300,151,7,0.9342055793668697,0.747036715813819,0.9640802777183363,0.8433739326540232,0.7092314002436796
50,121,7,0.9405970373712309,0.7736389684813754,0.9693777371268696,0.8625900697373936,0.7395436187997726
100,121,7,0.9414241672306188,0.7751803751803752,0.9692583526731133,0.8633715504375847,0.7415249642671763
150,121,7,0.9414993608541996,0.7748842592592593,0.9694190702318677,0.8655134152400231,0.741272098835615
