n_estimators,min_samples_split,max_features,accuracy,f1,roc_auc,pr_auc,matthews
50,891,9,0.9867870300715622,0.9910475070247664,0.9994811200290642,0.99981378940819,0.9660768832019497
100,891,9,0.9874910788341724,0.9915207144304757,0.9995172179849812,0.9998266975210468,0.9678877401009003
150,891,9,0.9880408155392242,0.9918911849332984,0.9995448085412969,0.9998364643135735,0.9693030121282635
200,891,9,0.9880504600428216,0.991897247418433,0.9995462209271971,0.9998369523478756,0.9693269276579656
300,891,9,0.9880697490500164,0.9919113848729165,0.9995577527938756,0.9998410969953658,0.9693790193784692
50,713,9,0.9897382481723666,0.9930358288280033,0.9996856520250588,0.9998868989615437,0.9736696483854023
100,713,9,0.9902686958702236,0.9933942191233756,0.9997087467004729,0.9998953624312248,0.9750340792161046
150,713,9,0.9903651409061975,0.993458916890923,0.9997087700260238,0.999895343578864,0.9752813294227051
200,713,9,0.9903844299133924,0.993472097636991,0.9997059609632675,0.9998943150012157,0.9753311630625615
300,713,9,0.9902976293810157,0.9934132128592942,0.9997042924723405,0.9998936896620414,0.975107581035854
50,1113,9,0.9860636923017573,0.9905524063576748,0.999367439149166,0.9997724138841136,0.9641987988669553
100,1113,9,0.9855718226182898,0.9902199210271698,0.9993426888356796,0.999763844182949,0.9629289570876434
150,1113,9,0.9854946665895107,0.9901681353450305,0.9993385035654283,0.9997623685457059,0.9627300919397846
200,1113,9,0.98579364620103,0.9903718568001622,0.9993457839934563,0.9997648536951269,0.9635040448372723
300,1113,9,0.9854753775823158,0.9901566054014485,0.9993396384248776,0.9997626134136116,0.9626819594463318
50,1738,9,0.9793607623015643,0.9860682525422184,0.9986794539335283,0.9995248592037222,0.9469197570388186
100,1738,9,0.980074455567772,0.9865393135440828,0.9986630860613357,0.9995186833423313,0.9487487834041739
150,1738,9,0.9798429874814343,0.9863829454535977,0.9986462269244819,0.999512585049317,0.9481468374521886
200,1738,9,0.980026233049785,0.9865052421693263,0.998676933345951,0.9995236282000458,0.9486199840232373
300,1738,9,0.9800551665605771,0.9865247025399763,0.9987083000233162,0.9995346040434836,0.9486950161946816
50,1391,9,0.9832089192369269,0.988641330941119,0.9990287957089784,0.9996502659744333,0.9568492339416178
100,1391,9,0.9828713616110178,0.9884076133782408,0.9990288235568299,0.9996503998022156,0.9559633424204398
150,1391,9,0.9825145149779141,0.9881691170232898,0.9990405772542562,0.999654638159065,0.9550434238547927
200,1391,9,0.9829388731361997,0.9884542837935738,0.9990575772964778,0.999660989302404,0.9561399876756672
300,1391,9,0.9830256736685763,0.9885129490392648,0.9990820419909754,0.9996698082702627,0.9563648309914903
50,2172,9,0.9762841656539938,0.9840205348149592,0.9982458819281613,0.9993664113890938,0.9389747517618356
100,2172,9,0.9768531913662404,0.9843965360309989,0.9982855315562058,0.9993810496977953,0.9404381703823562
150,2172,9,0.9766988793086819,0.9842927171778901,0.9982731885315987,0.999376906843066,0.9400357980525824
200,2172,9,0.9771714599849546,0.984607581107708,0.9983457114771752,0.9994033364880938,0.9412586408808644
300,2172,9,0.9767760353374612,0.9843422849340009,0.9983612981814332,0.9994092400150466,0.9402301836891958
50,2715,9,0.9738151727330594,0.9823684125077118,0.9977212062719084,0.9991774562776137,0.9325491105707443
100,2715,9,0.9742105973805528,0.9826289188873153,0.9978238839182735,0.9992150016311608,0.9335682959598013
150,2715,9,0.973950195783423,0.9824545448640081,0.9977820012257672,0.9992006131186066,0.9328897883034684
200,2715,9,0.9740273518122022,0.9825076484381597,0.9978262597922298,0.9992166159059601,0.9330945677700586
300,2715,9,0.973757305711475,0.9823305951491932,0.9978364466314862,0.9992205094497002,0.9324007825492773
50,3393,9,0.9707385760854889,0.9803370058327933,0.9970036487802035,0.9989166292258564,0.9245930912414889
100,3393,9,0.9711822232509693,0.9806406468667392,0.9972753757375519,0.9990173113106853,0.9257781563707166
150,3393,9,0.9712111567617615,0.98065143412737,0.9972661028790601,0.9990138606317385,0.9258247396008028
200,3393,9,0.9716644484308392,0.9809586768289521,0.9972992672899449,0.9990256445177613,0.9270246255617436
300,3393,9,0.9714233358409042,0.9808027470925524,0.9973384137525372,0.9990402703108363,0.9264126499768875
50,4241,9,0.9666782400709836,0.9776801576278303,0.996460247467004,0.9987200965545242,0.9141304169949785
100,4241,9,0.9676909129487106,0.9783622482592913,0.9966232069051114,0.9987807733321331,0.9168264979271759
150,4241,9,0.9674498003587755,0.9781828759817706,0.9965625035873449,0.9987586904837519,0.9161141808501241
200,4241,9,0.9678355805026715,0.9784417280231679,0.9966020170703378,0.9987728899845314,0.9171345497259112
300,4241,9,0.9682020716393728,0.9786879205693564,0.9966465783929288,0.9987896768262674,0.9181051571271676
50,12940,9,0.9330478560268503,0.9561027431042987,0.9900265374076986,0.9963138588812973,0.8264669956472469
100,12940,9,0.9378604633219528,0.9591016713533963,0.990372469844484,0.9964512518903699,0.8389421308298487
150,12940,9,0.9385934455953552,0.9595738331523775,0.9906233163876301,0.9965472162451159,0.8409097198446785
200,12940,9,0.939143182300407,0.9599232762562878,0.9908172623918315,0.9966234802752474,0.8423596669847553
300,12940,9,0.9396832745018614,0.9602673409486537,0.9910279704224305,0.9967106912845789,0.843786286994023
50,10352,9,0.9491831105453002,0.9663372156168742,0.9926775352832098,0.9973267141506946,0.8686974524261556
100,10352,9,0.9476785679841059,0.9653662242481119,0.9926274981685694,0.9973194221958738,0.8647375853748093
150,10352,9,0.9489902204733522,0.9662025292189327,0.9926214504244945,0.9973160434434656,0.8681406078668984
200,10352,9,0.9491638215381054,0.9663145382388466,0.9927238686336113,0.9973556110386708,0.8685967266598755
300,10352,9,0.9499257373223,0.9668013709141132,0.9927958619939791,0.9973800180680938,0.8705738786587286
50,8282,9,0.953204868545416,0.9689038146021329,0.9933294420602281,0.9975716773670502,0.8790850952922911
100,8282,9,0.9539089173080262,0.9693746114952546,0.9935632404819561,0.9976592602162567,0.8809947736434602
150,8282,9,0.9545647435526493,0.9697894689590161,0.993530735374904,0.9976499223065401,0.8826616719560594
200,8282,9,0.9544297205022857,0.9697070721965418,0.9936236746038255,0.9976808327902196,0.8823324668056574
300,8282,9,0.9554809713944024,0.9704038059577087,0.9936796083224927,0.997700443519642,0.8851504891158948
50,6626,9,0.9579692533225315,0.9720106357015325,0.9948369198045643,0.9981224882125008,0.891594266447104
100,6626,9,0.9607950928765696,0.9738721309157288,0.9949751527307675,0.9981726386598516,0.8990547524504763
150,6626,9,0.9605539802866346,0.9737058657134775,0.9949434925798912,0.9981626642490697,0.8983812969940204
200,6626,9,0.960226067164323,0.9735056791900087,0.995025556627793,0.9981929949129877,0.8975991277808117
300,6626,9,0.9599270875528036,0.9733101228826352,0.9950092289802744,0.9981869864679536,0.8968175587801722
50,5301,9,0.9618945662866732,0.9745397369557233,0.9953885567032941,0.9983293489076401,0.9016808592457121
100,5301,9,0.9641513801284648,0.9760256964286866,0.9956535273434589,0.9984259043777273,0.9075850150598267
150,5301,9,0.9636595104449974,0.975691263563991,0.9956960917132857,0.9984436107590737,0.9062575998050701
200,5301,9,0.964758983855101,0.9764309764309764,0.9957170118761305,0.9984506851876092,0.9091933105685769
300,5301,9,0.964710761337114,0.9764058782184794,0.9957818559551891,0.9984726556471122,0.9090972853673848
50,20218,9,0.9285149393360723,0.9532271499608754,0.984689035408098,0.9940909913359347,0.8143140187624477
100,20218,9,0.9262291919834886,0.9518382561280452,0.9846395264505712,0.9941017543129818,0.8084698892492608
150,20218,9,0.9256794552784369,0.9515022593678805,0.9851416896181161,0.9943088160454809,0.8070501962945089
200,20218,9,0.9254094091777096,0.9513346169819157,0.9853775375941056,0.9944269084777877,0.8063372970221093
300,20218,9,0.9254865652064889,0.9513941315617294,0.9858197740895179,0.9946082602483166,0.8066084083980822
50,16175,9,0.9300580599116564,0.9542160155559484,0.9883147264105807,0.9956167674513641,0.8185191938083465
100,16175,9,0.9305402850915263,0.9545282351752702,0.9886460358691799,0.9957630090252408,0.81984863558812
150,16175,9,0.9284281388036958,0.953226731543751,0.9883893972109539,0.9956575310270884,0.8143826563889833
200,16175,9,0.9278687575950466,0.9528730489795146,0.9886475991571126,0.9957731060178221,0.8128787582295982
300,16175,9,0.9312154003433444,0.9549531340794826,0.9886905736282042,0.9957842520762276,0.8216399859425809
50,2,10,0.9998360434388442,0.9998882571400401,0.9999998419574928,0.9999999374672144,0.9995805073325867
100,2,10,0.9998263989352468,0.9998816863636961,0.9999998317228123,0.9999999364351767,0.9995558050048202
150,2,10,0.9998263989352468,0.9998816863636961,0.9999998374351922,0.9999999393717467,0.9995558050048202
200,2,10,0.9998263989352468,0.999881687919022,0.9999998557624106,0.9999999464419905,0.9995557911066058
300,2,10,0.999855332446039,0.9999014072472246,0.9999998614747905,0.9999999490312412,0.9996298209427036
50,3,10,0.999855332446039,0.9999014046550149,0.9999997396106886,0.9999999044233286,0.9996298453242762
100,3,10,0.9998746214532338,0.9999145495776777,0.9999998583805847,0.9999999485400891,0.9996792150000441
150,3,10,0.999855332446039,0.9999014059511367,0.9999998657590753,0.9999999511220524,0.9996298319162934
200,3,10,0.999855332446039,0.9999014059511367,0.9999998583805847,0.999999948532177,0.9996298319162934
300,3,10,0.9998360434388442,0.9998882586090169,0.9999998452897144,0.9999999437011401,0.9995804903525491
50,4,10,0.999855332446039,0.9999014059511367,0.999999755081717,0.9999999110839398,0.9996298319162934
100,4,10,0.9998456879424416,0.9998948323232855,0.999999822678211,0.9999999355880307,0.9996051605456112
150,4,10,0.9998456879424416,0.9998948323232855,0.9999998638549487,0.9999999504305387,0.9996051605456112
200,4,10,0.999855332446039,0.9999014059511367,0.9999998600466954,0.999999949225991,0.9996298319162934
300,4,10,0.999855332446039,0.9999014059511367,0.9999998659970911,0.999999951292535,0.9996298319162934
50,5,10,0.9998263989352468,0.9998816863636961,0.999999794354328,0.9999999252559769,0.9995558050048202
100,5,10,0.9998360434388442,0.9998882600779551,0.9999998605227272,0.9999999493901734,0.9995804758063953
150,5,10,0.9998456879424416,0.9998948337057972,0.9999998500500308,0.9999999455982275,0.9996051477856541
200,5,10,0.9998360434388442,0.9998882600779551,0.9999998790879614,0.9999999561193958,0.9995804758063953
300,5,10,0.999855332446039,0.9999014059511367,0.9999998762317714,0.9999999550846655,0.9996298319162934
50,6,10,0.9998456879424416,0.9998948323232855,0.9999998057790875,0.9999999295424407,0.9996051605456112
100,6,10,0.9998263989352468,0.9998816863636961,0.9999998595706637,0.9999999490436602,0.9995558050048202
150,6,10,0.9998263989352468,0.9998816863636961,0.9999998567144739,0.9999999480124908,0.9995558050048202
200,6,10,0.9998456879424416,0.9998948337057972,0.9999998605227272,0.9999999493937901,0.9996051477856541
300,6,10,0.9998360434388442,0.9998882586090169,0.9999998633789171,0.999999950426659,0.9995804903525491
50,7,10,0.9998360434388442,0.9998882586090169,0.999999844337651,0.9999999434996688,0.9995804903525491
100,7,10,0.9998360434388442,0.9998882586090169,0.9999998514781259,0.9999999460963298,0.9995804903525491
150,7,10,0.9998360434388442,0.9998882600779551,0.9999998505260624,0.9999999457519683,0.9995804758063953
200,7,10,0.9998263989352468,0.9998816863636961,0.9999998476698726,0.9999999447143866,0.9995558050048202
300,7,10,0.9998263989352468,0.9998816863636961,0.9999998386252713,0.9999999414363797,0.9995558050048202
50,8,10,0.9998167544316494,0.9998751142047733,0.9999997919741698,0.9999999245206733,0.9995311196964972
100,8,10,0.9998263989352468,0.999881687919022,0.9999997843576633,0.9999999217657927,0.9995557911066058
150,8,10,0.9998263989352468,0.999881687919022,0.9999998505260624,0.9999999457471016,0.9995557911066058
200,8,10,0.9998167544316494,0.9998751158464845,0.9999998438616194,0.9999999433354702,0.9995311064462199
300,8,10,0.9998263989352468,0.999881687919022,0.9999998367211447,0.9999999407458193,0.9995557911066058
50,10,10,0.999758887410065,0.9998356744250249,0.9999996715381626,0.999999880925064,0.9993830704656411
100,10,10,0.9997974654244546,0.9998619665170209,0.9999997567478278,0.9999999117974477,0.9994817804090951
150,10,10,0.9997974654244546,0.9998619665170209,0.9999997834056001,0.9999999214420634,0.9994817804090951
200,10,10,0.9997974654244546,0.9998619665170209,0.9999997834056,0.9999999214394785,0.9994817804090951
300,10,10,0.9997781764172599,0.9998488204710229,0.9999998024468661,0.999999928315146,0.9994324254373681
50,12,10,0.999758887410065,0.9998356701044481,0.999999675346416,0.9999998822410893,0.9993831159625591
100,12,10,0.999807109928052,0.9998685369476908,0.9999997519875112,0.999999910039983,0.9995064868380152
150,12,10,0.9998167544316494,0.9998751109212213,0.9999997734089355,0.9999999178173282,0.999531153498858
200,12,10,0.9997974654244546,0.9998619647024025,0.9999997691246505,0.9999999162555447,0.9994817996651294
300,12,10,0.9997974654244546,0.9998619665170209,0.9999997953063913,0.9999999257282909,0.9994817804090951
50,15,10,0.999758887410065,0.9998356679440745,0.9999991483793814,0.999999693126809,0.9993831423599662
100,15,10,0.9997878209208572,0.9998553887413562,0.9999995563385037,0.9999998393122621,0.999457157047801
150,15,10,0.999807109928052,0.9998685369476908,0.9999996353597573,0.9999998678378172,0.9995064868380152
200,15,10,0.999807109928052,0.9998685386759215,0.9999997158091061,0.9999998969163358,0.999506466934294
300,15,10,0.9997974654244546,0.9998619665170209,0.9999997310421187,0.9999999024167907,0.9994817804090951
50,18,10,0.999710664892078,0.9998028080138823,0.9999994920742312,0.9999998158438814,0.9992596949207627
100,18,10,0.9997395984028702,0.9998225237128039,0.9999996520208652,0.9999998737918525,0.9993337632666561
150,18,10,0.999758887410065,0.9998356701044481,0.9999996686819729,0.9999998798453199,0.9993831159625591
200,18,10,0.9997878209208572,0.99985539064246,0.9999996920075236,0.9999998882703012,0.999457133573221
300,18,10,0.9997878209208572,0.99985539064246,0.9999996734422893,0.9999998815580899,0.999457133573221
50,22,10,0.9997395984028702,0.9998225213796005,0.9999994611321743,0.9999998047769943,0.9993337908017162
100,22,10,0.999758887410065,0.9998356701044481,0.9999995896607192,0.9999998512262251,0.9993831159625591
150,22,10,0.999758887410065,0.9998356722647649,0.9999995582426303,0.9999998398629206,0.9993830919976721
200,22,10,0.9997781764172599,0.9998488164960923,0.9999996191746815,0.9999998618689341,0.9994324686584621
300,22,10,0.999758887410065,0.9998356701044481,0.9999995944210357,0.9999998528664708,0.9993831159625591
50,27,10,0.9996817313812858,0.9997830816861784,0.9999994002001231,0.9999997823975939,0.9991857361269663
100,27,10,0.9997299538992728,0.9998159517267672,0.9999994711288387,0.9999998081102216,0.9993090737788382
150,27,10,0.9997395984028702,0.9998225283790269,0.999999502070896,0.9999998193468834,0.999333715493914
200,27,10,0.9997492429064676,0.999829100278698,0.9999994725569338,0.9999998086614197,0.9993584037261752
300,27,10,0.9997299538992728,0.9998159565657495,0.9999994830296302,0.9999998124532247,0.9993090273008656
50,33,10,0.9996431533668962,0.999756794951852,0.9999992007428625,0.9999997101354751,0.9990869689952999
100,33,10,0.9996720868776884,0.9997765069348583,0.9999992402534894,0.9999997244859695,0.9991610770180627
150,33,10,0.9997010203884806,0.9997962282506524,0.9999992454898375,0.999999726363778,0.9992350876852163
200,33,10,0.9997203093956754,0.9998093798271273,0.9999992388253947,0.9999997239746332,0.9992843843302146
300,33,10,0.9997299538992728,0.9998159541462902,0.9999992450138058,0.9999997262173942,0.999309049323469
50,41,10,0.9996431533668962,0.9997567917545832,0.9999986166520302,0.9999994986320648,0.9990869997871411
100,41,10,0.9996817313812858,0.9997830873894896,0.9999990065219501,0.9999996396532126,0.9991856766627573
150,41,10,0.9996527978704937,0.9997633696166588,0.9999990198508363,0.9999996445038072,0.9991116317126439
200,41,10,0.999662442374091,0.9997699441950347,0.9999990155665516,0.999999642955469,0.999136295607006
300,41,10,0.9996527978704937,0.9997633696166588,0.9999989979533803,0.9999996366255012,0.9991116317126439
50,51,10,0.9994888413093378,0.9996516252013015,0.9999980501743688,0.999999294420401,0.9986921383254705
100,51,10,0.9995370638273248,0.9996844969698563,0.999998474794599,0.9999994476917838,0.998815471892956
150,51,10,0.9995467083309222,0.9996910679190466,0.9999985442952197,0.9999994727873146,0.9988401657766439
200,51,10,0.999565997338117,0.9997042100765767,0.9999985709529919,0.9999994823810023,0.9988895536603852
300,51,10,0.9995563528345196,0.9996976389546196,0.9999984014857252,0.9999994210671588,0.9988648596991127
50,63,10,0.9994116852805586,0.9995990350548534,0.9999970262302937,0.999998928045106,0.998494767436305
100,63,10,0.9994116852805586,0.9995990297835419,0.9999972490131048,0.9999990064308962,0.9984948143114666
150,63,10,0.999469552302143,0.9996384694769639,0.9999974889330556,0.9999990924857861,0.9986428689862166
200,63,10,0.9994599077985457,0.9996319082925803,0.9999975798551004,0.9999991249437796,0.9986180876855812
300,63,10,0.9994599077985457,0.999631913131499,0.9999976036566829,0.9999991335258175,0.9986180497297922
50,97,10,0.9991030611654418,0.9993887008249253,0.9999942942846646,0.9999979365762434,0.9977050616508969
100,97,10,0.9990837721582471,0.9993755546061064,0.9999940372275744,0.9999978440019252,0.9976557078171683
150,97,10,0.9990934166618444,0.9993821317768312,0.999994603229204,0.9999980490057523,0.9976803540341622
200,97,10,0.999180217194221,0.9994412857002005,0.9999946555926853,0.9999980682590517,0.9979024769858117
300,97,10,0.9992091507050133,0.9994610227422112,0.9999950678360929,0.999998217930954,0.9979763773770587
50,78,10,0.9992380842158054,0.999480717530056,0.9999959127922685,0.9999985236217952,0.9980505931731779
100,78,10,0.9992959512373898,0.9995201630131133,0.9999962802887007,0.9999986556730499,0.9981985999881837
150,78,10,0.9992863067337924,0.9995135994951951,0.9999960079985979,0.9999985581087778,0.9981738498626737
200,78,10,0.9992863067337924,0.9995135931009097,0.9999961312907949,0.9999986020875473,0.9981738980612249
300,78,10,0.999324884748182,0.9995398853657254,0.9999962545829918,0.9999986466932447,0.9982726068666374
50,121,10,0.998842659568312,0.9992112942661093,0.9999908340106132,0.9999966863435579,0.9970383369360539
100,121,10,0.9988908820862991,0.9992441520371745,0.9999916194628329,0.9999969729518627,0.9971617694161742
150,121,10,0.9989198155970912,0.9992638843246796,0.9999921702314498,0.9999971706031865,0.9972357266092384
200,121,10,0.9989776826186756,0.9993033007768853,0.9999922830509506,0.9999972116592925,0.997383919845412
300,121,10,0.9989294601006886,0.9992704519911403,0.999992301140153,0.9999972191773452,0.997260434838468
50,151,10,0.9986401249927667,0.9990732768536106,0.9999869048453888,0.9999952721430615,0.9965200077882974
100,151,10,0.9985822579711823,0.9990339307190316,0.9999869453080787,0.9999952873087778,0.9963714554251049
150,151,10,0.9986111914819744,0.9990536277602524,0.9999876855372918,0.999995556373676,0.996445597585659
200,151,10,0.9986111914819744,0.9990536526379433,0.9999879068920086,0.9999956354745998,0.9964454821480329
300,151,10,0.998601546978377,0.9990470870436697,0.9999879625877113,0.9999956538969773,0.9964207693447507
50,188,10,0.9977431861582085,0.9984627108845325,0.9999758318732195,0.9999912678248778,0.9942218632814235
100,188,10,0.9979457207337539,0.9986005532085439,0.999979101734611,0.9999924521252861,0.99474082041241
150,188,10,0.9980710992805201,0.9986859568205412,0.9999796801130637,0.9999926615006969,0.9950618927231261
200,188,10,0.9980614547769227,0.9986793779278716,0.9999801580488383,0.9999928364909362,0.995037217853859
300,188,10,0.998119321798507,0.9987187658101013,0.9999796210851393,0.9999926452657663,0.9951854761262371
50,235,10,0.9973863395251047,0.9982198106824497,0.9999677260063131,0.9999883509420238,0.9933075446307148
100,235,10,0.9973670505179099,0.9982067434329368,0.9999685381163053,0.9999886456192362,0.9932580037586038
150,235,10,0.9973381170071176,0.9981870492255547,0.999969012243827,0.999988814093185,0.9931838648480702
200,235,10,0.9974345620430917,0.9982527128931395,0.9999700871232885,0.9999892037069369,0.9934309645942908
300,235,10,0.9973670505179099,0.9982068376629775,0.9999708644829699,0.999989487083027,0.9932578614677146
50,293,10,0.9967787357984684,0.9978064990674337,0.9999532808259476,0.9999831425470663,0.9917500574360048
100,293,10,0.9968366028200528,0.9978459881529348,0.9999571957102227,0.9999845560052709,0.9918982549595308
150,293,10,0.9968076693092607,0.9978263010999836,0.999957572727288,0.9999846929676344,0.9918240908603967
200,293,10,0.9968366028200528,0.9978460164438256,0.9999581611024052,0.9999849035768076,0.9918982291055531
300,293,10,0.9967401577840789,0.9977806377055208,0.9999584014983878,0.9999849916139787,0.991650874303509
50,366,10,0.9956696178847675,0.9970524325637272,0.9999198600720203,0.9999710389229484,0.9889057964028515
100,366,10,0.9956889068919623,0.9970659087477929,0.9999253301516902,0.9999730337607422,0.9889551004164817
150,366,10,0.9955924618559883,0.997000308502189,0.9999248660208331,0.999972885965512,0.9887077117583565
200,366,10,0.9956310398703778,0.997026681106626,0.9999254067927855,0.999973081690849,0.9888066519067853
300,366,10,0.9955828173523908,0.9969938827483,0.999926778239964,0.9999735849145158,0.9886829502810369
50,457,10,0.9943676098991185,0.9961685321016651,0.9998753406402143,0.9999550406084523,0.9855645070089338
100,457,10,0.9943483208919237,0.9961554106362599,0.999877193831421,0.999955716182979,0.9855149880928097
150,457,10,0.9943386763883263,0.9961486730308696,0.9998804584564646,0.9999568890104862,0.9854902327485972
200,457,10,0.9944351214243002,0.9962144820663548,0.9998828486113703,0.9999577479380274,0.9857378279674017
300,457,10,0.9943579653955211,0.9961618454634326,0.9998813724372291,0.9999572193421988,0.9855397445426647
50,571,10,0.9927183997839631,0.9950492777191269,0.9998011092170527,0.9999284217851273,0.9813287945071947
100,571,10,0.9931427579422487,0.9953374909012217,0.9998143157630694,0.9999331615444029,0.9824191338777775
150,571,10,0.9928727118415215,0.99515457495984,0.9998115519233199,0.9999321448768688,0.9817254452854793
200,571,10,0.9929498678703007,0.9952070916684698,0.9998149088985032,0.9999333269813393,0.9819237714846697
300,571,10,0.9931234689350539,0.9953248660734776,0.999817252878339,0.9999341720476187,0.9823697793532585
50,713,10,0.9898732712227302,0.9931252127910326,0.9996801343422242,0.9998848568638934,0.9740142855562459
100,713,10,0.9904808749493663,0.9935367267155177,0.9997199167830987,0.9998992335316328,0.9755783584780154
150,713,10,0.9908377215824702,0.9937791398187438,0.9997288204790472,0.9999024173888094,0.9764977925514142
200,713,10,0.9910981231796,0.9939546368524813,0.9997335408088709,0.9999041089870735,0.9771662982733657
300,713,10,0.9910788341724052,0.9939412200090391,0.9997366031204641,0.9999052351309753,0.9771161756344081
50,891,10,0.9879057924888606,0.99179641502028,0.9995645488597016,0.9998433389227546,0.9689489146158792
100,891,10,0.9877804139420944,0.9917145678431065,0.9995682757114756,0.9998447768507087,0.968630418144746
150,891,10,0.9878768589780684,0.9917791017834836,0.9995716431593551,0.9998459653268266,0.9688778539421936
200,891,10,0.9880890380572112,0.9919220329005461,0.9995755963641778,0.9998473245294062,0.9694239288564118
300,891,10,0.9880022375248346,0.9918632183456955,0.9995837998175718,0.9998503217478417,0.9691999508155495
50,1391,10,0.9847906178269005,0.9897008209301262,0.9991154779779154,0.9996813185312077,0.9609235906785396
100,1391,10,0.984780973323303,0.9896940881423235,0.9991366428210275,0.999689099904095,0.9608982289045308
150,1391,10,0.9843469706614201,0.9894016468913457,0.9991047639336088,0.9996777613421318,0.959777314875339
200,1391,10,0.9841347915822772,0.9892539146453792,0.9991145116336697,0.9996812371924391,0.959221815118533
300,1391,10,0.9838261674671605,0.9890470187905348,0.9991261453711207,0.9996854859297648,0.9584258431671292
50,1113,10,0.9859093802441988,0.9904475465036451,0.9993290224430904,0.9997585658955264,0.9637998965781074
100,1113,10,0.9855814671218872,0.9902289497591551,0.9993504129252038,0.999766345103134,0.96295677943189
150,1113,10,0.9858322242154196,0.990400512321194,0.99936475433067,0.9997715432902752,0.9636076741544227
200,1113,10,0.9858611577262119,0.9904177996235097,0.9993768079280347,0.9997759050090039,0.9636788027909594
300,1113,10,0.985697201165056,0.9903058589741076,0.9993893661189467,0.9997805534548599,0.9632539820581948
50,1738,10,0.9805856142584342,0.9868650288734462,0.9987690597508332,0.9995559003697908,0.9500432038124159
100,1738,10,0.9809810389059275,0.9871331445498558,0.9987532659728081,0.9995504216605122,0.9510692699589778
150,1738,10,0.98026734563972,0.9866536203522505,0.9987267762396791,0.9995408399903063,0.9492217305963421
200,1738,10,0.9804216576972783,0.986758336377394,0.9987296319535368,0.9995419521015907,0.949622527454276
300,1738,10,0.9799008545030188,0.9864108817277221,0.9987198661642733,0.999538464940145,0.9482769351240888
50,2172,10,0.9762070096252146,0.9839545759051974,0.9983289127963406,0.9993972745570565,0.9387346048732926
100,2172,10,0.9769014138842274,0.9844169871106687,0.9983423554540551,0.9994015922348691,0.9405320585379804
150,2172,10,0.9767760353374612,0.9843274062117623,0.998331703055847,0.999398033225096,0.9401947222044647
200,2172,10,0.9773739945605,0.9847237777719897,0.9983411099172477,0.9994015375679468,0.9417388693063034
300,2172,10,0.9769110583878248,0.9844175117487015,0.9983450555055638,0.9994032029090956,0.940544580432643
50,2715,10,0.9733522365603843,0.9820405987767067,0.9976806129111212,0.999164892000985,0.9313026619734104
100,2715,10,0.9738344617402542,0.9823665139254493,0.9978318019906943,0.9992182480578263,0.932564343871723
150,2715,10,0.974094863337384,0.9825348522679983,0.9978549102330102,0.9992269466428659,0.9332308999971906
200,2715,10,0.9742105973805528,0.9826144623746798,0.9978309049090532,0.9992179330183757,0.9335359680737089
300,2715,10,0.9741334413517736,0.9825617685305592,0.9978314923321072,0.9992179067830322,0.9333332479925118
50,3393,10,0.9705071079991513,0.9801662969737064,0.997149511065633,0.9989704319503634,0.9239423494226905
100,3393,10,0.9707771540998785,0.9803476456090284,0.997299198265356,0.9990241693568778,0.924650289323032
150,3393,10,0.9716644484308392,0.9809337157838722,0.9973356377739805,0.9990374818707035,0.926949796075224
200,3393,10,0.9715583588912678,0.980867669670488,0.9973487940986584,0.9990425220410586,0.9266853446794264
300,3393,10,0.9710954227185927,0.9805570152390962,0.9973154071429782,0.9990311443197389,0.9254732123546128
50,4241,10,0.9688193198696063,0.9790498901625853,0.9967260813905632,0.9988179119218316,0.9195556479616104
100,4241,10,0.9688000308624115,0.9790496914119925,0.9967453832838197,0.9988265418601059,0.9195406019562096
150,4241,10,0.9688964758983855,0.9791006473938993,0.9966942034552077,0.9988077357020009,0.9197556693105748
200,4241,10,0.9688482533803985,0.9790719071129599,0.9967399708039794,0.9988242530171706,0.9196384945146256
300,4241,10,0.9686553633084505,0.9789436856972555,0.9967195545206342,0.9988174412195744,0.9191349028222405
50,5301,10,0.9649325849198542,0.9765107174696693,0.9960476672672448,0.9985697654400082,0.909511481355354
100,5301,10,0.9644407152363867,0.9761989296942075,0.9960365314588977,0.998567769365792,0.9082717693366725
150,5301,10,0.9660127693227629,0.9772251376573688,0.9959177115793412,0.9985246538929489,0.9123360717582332
200,5301,10,0.9663406824450745,0.9774422482774668,0.9959925323296834,0.9985518690394175,0.9131934961956952
300,5301,10,0.9655884111644774,0.9769503087935089,0.9959952157200845,0.9985534698511292,0.9112476353749362
50,6626,10,0.9578052967613757,0.971870559566903,0.994674637045445,0.998061769154817,0.8910194455693052
100,6626,10,0.9607082923441931,0.9737854706904318,0.9950548868417671,0.9982040649104571,0.8986819467298053
150,6626,10,0.9608240263873619,0.97385965815486,0.9950589676230717,0.9982057110555809,0.8989770420551778
200,6626,10,0.9607661593657775,0.9738395647644403,0.995209989853552,0.9982621405451503,0.898909767689133
300,6626,10,0.9593387728333622,0.9728968718258612,0.9951365331718977,0.9982362007589883,0.8951369922793174
50,8282,10,0.9560403526030515,0.9707234982786085,0.9937325006749593,0.9977102142966147,0.8864145409682691
100,8282,10,0.9557317284879348,0.9705346138044372,0.9940454869613706,0.997834619867466,0.8856571604512468
150,8282,10,0.9565032887757268,0.9710608043941378,0.9940475181884136,0.997836454305089,0.8877862456115501
200,8282,10,0.9561946646606099,0.970859210593851,0.9941358644259771,0.9978690034707979,0.8869753183812931
